db date,db time,local date,local time,cpm
2023-10-09,05:57:31,2023-10-09,12:57:31,0.199
2023-10-09,06:23:50,2023-10-09,13:23:50,0.211
2023-10-09,06:36:40,2023-10-09,13:36:40,0.208
2023-10-09,06:47:15,2023-10-09,13:47:15,0.208
2023-10-09,06:57:36,2023-10-09,13:57:36,0.223
2023-10-09,07:16:24,2023-10-09,14:16:24,0.221
2023-10-09,07:27:07,2023-10-09,14:27:07,0.215
2023-10-09,07:37:42,2023-10-09,14:37:42,0.22
2023-10-09,07:48:26,2023-10-09,14:48:26,0.225
2023-10-09,07:59:00,2023-10-09,14:59:00,0.225
2023-10-09,08:24:52,2023-10-09,15:24:52,0.215
2023-10-09,08:37:51,2023-10-09,15:37:51,0.213
2023-10-09,08:48:38,2023-10-09,15:48:38,0.212
2023-10-09,08:58:59,2023-10-09,15:58:59,0.211
2023-10-09,09:19:48,2023-10-09,16:19:48,0.21
2023-10-09,09:30:15,2023-10-09,16:30:15,0.207
2023-10-09,09:40:49,2023-10-09,16:40:49,0.204
2023-10-09,09:51:34,2023-10-09,16:51:34,0.204
2023-10-09,10:08:29,2023-10-09,17:08:29,0.202
2023-10-09,10:30:12,2023-10-09,17:30:12,0.2
2023-10-09,10:40:52,2023-10-09,17:40:52,0.197
2023-10-09,10:51:32,2023-10-09,17:51:32,0.196
2023-10-09,11:06:41,2023-10-09,18:06:41,0.199
2023-10-09,11:19:17,2023-10-09,18:19:17,0.201
2023-10-09,11:29:44,2023-10-09,18:29:44,0.199
2023-10-09,11:40:17,2023-10-09,18:40:17,0.197
2023-10-09,11:50:35,2023-10-09,18:50:35,0.197
2023-10-09,12:11:18,2023-10-09,19:11:18,0.194
2023-10-09,12:45:54,2023-10-09,19:45:54,0.189
2023-10-09,13:08:23,2023-10-09,20:08:23,0.187
2023-10-09,13:27:58,2023-10-09,20:27:58,0.184
2023-10-09,13:38:40,2023-10-09,20:38:40,0.183
2023-10-09,13:48:58,2023-10-09,20:48:58,0.185
2023-10-09,13:59:26,2023-10-09,20:59:26,0.191
2023-10-09,14:19:56,2023-10-09,21:19:56,0.19
2023-10-09,14:32:23,2023-10-09,21:32:23,0.188
2023-10-09,14:42:41,2023-10-09,21:42:41,0.187
2023-10-09,14:53:17,2023-10-09,21:53:17,0.188
2023-10-09,15:11:09,2023-10-09,22:11:09,0.187
2023-10-09,15:25:57,2023-10-09,22:25:57,0.183
2023-10-09,15:36:58,2023-10-09,22:36:58,0.181
2023-10-09,15:47:30,2023-10-09,22:47:30,0.182
2023-10-09,15:58:04,2023-10-09,22:58:04,0.184
2023-10-09,16:23:15,2023-10-09,23:23:15,0.183
2023-10-09,16:37:34,2023-10-09,23:37:34,0.182
2023-10-09,16:47:57,2023-10-09,23:47:57,0.182
2023-10-09,16:58:17,2023-10-09,23:58:17,0.182
2023-10-10,01:18:22,2023-10-10,08:18:22,0.17
2023-10-10,01:59:37,2023-10-10,08:59:37,0.177
2023-10-10,02:24:12,2023-10-10,09:24:12,0.171
2023-10-10,02:35:22,2023-10-10,09:35:22,0.199
2023-10-10,02:45:59,2023-10-10,09:45:59,0.193
2023-10-10,02:56:17,2023-10-10,09:56:17,0.206
2023-10-10,03:15:19,2023-10-10,10:15:19,0.195
2023-10-10,03:25:35,2023-10-10,10:25:35,0.201
2023-10-10,03:36:15,2023-10-10,10:36:15,0.193
2023-10-10,03:46:53,2023-10-10,10:46:53,0.189
2023-10-10,03:57:21,2023-10-10,10:57:21,0.192
2023-10-10,04:19:53,2023-10-10,11:19:53,0.188
2023-10-10,04:30:53,2023-10-10,11:30:53,0.181
2023-10-10,04:41:19,2023-10-10,11:41:19,0.187
2023-10-10,04:51:47,2023-10-10,11:51:47,0.185
2023-10-10,05:07:27,2023-10-10,12:07:27,0.178
2023-10-10,05:24:51,2023-10-10,12:24:51,0.179
2023-10-10,05:35:27,2023-10-10,12:35:27,0.175
2023-10-10,05:46:04,2023-10-10,12:46:04,0.173
2023-10-10,05:56:31,2023-10-10,12:56:31,0.168
2023-10-10,06:21:13,2023-10-10,13:21:13,0.17
2023-10-10,06:34:39,2023-10-10,13:34:39,0.167
2023-10-10,06:45:00,2023-10-10,13:45:00,0.174
2023-10-10,06:55:36,2023-10-10,13:55:36,0.179
2023-10-10,07:12:48,2023-10-10,14:12:48,0.18
2023-10-10,07:23:24,2023-10-10,14:23:24,0.176
2023-10-10,07:34:10,2023-10-10,14:34:10,0.184
2023-10-10,07:44:40,2023-10-10,14:44:40,0.183
2023-10-10,07:55:12,2023-10-10,14:55:12,0.179
2023-10-10,08:17:20,2023-10-10,15:17:20,0.18
2023-10-10,08:31:07,2023-10-10,15:31:07,0.182
2023-10-10,08:41:25,2023-10-10,15:41:25,0.18
2023-10-10,08:52:04,2023-10-10,15:52:04,0.182
2023-10-10,09:08:39,2023-10-10,16:08:39,0.185
2023-10-10,09:22:51,2023-10-10,16:22:51,0.184
2023-10-10,09:34:22,2023-10-10,16:34:22,0.182
2023-10-10,09:44:43,2023-10-10,16:44:43,0.18
2023-10-10,09:55:09,2023-10-10,16:55:09,0.179
2023-10-10,10:14:35,2023-10-10,17:14:35,0.179
2023-10-10,10:31:20,2023-10-10,17:31:20,0.181
2023-10-10,10:41:48,2023-10-10,17:41:48,0.18
2023-10-10,10:52:22,2023-10-10,17:52:22,0.18
2023-10-10,11:07:19,2023-10-10,18:07:19,0.178
2023-10-10,11:18:48,2023-10-10,18:18:48,0.18
2023-10-10,11:29:17,2023-10-10,18:29:17,0.179
2023-10-10,11:39:41,2023-10-10,18:39:41,0.181
2023-10-10,11:50:23,2023-10-10,18:50:23,0.183
2023-10-10,12:09:39,2023-10-10,19:09:39,0.183
2023-10-10,12:42:53,2023-10-10,19:42:53,0.19
2023-10-10,13:00:59,2023-10-10,20:00:59,0.189
2023-10-10,13:24:08,2023-10-10,20:24:08,0.195
2023-10-10,13:34:56,2023-10-10,20:34:56,0.197
2023-10-10,13:45:23,2023-10-10,20:45:23,0.198
2023-10-10,13:55:43,2023-10-10,20:55:43,0.203
2023-10-10,14:13:33,2023-10-10,21:13:33,0.203
2023-10-10,14:29:06,2023-10-10,21:29:06,0.205
2023-10-10,14:39:58,2023-10-10,21:39:58,0.205
2023-10-10,14:50:38,2023-10-10,21:50:38,0.202
2023-10-10,15:05:21,2023-10-10,22:05:21,0.202
2023-10-10,15:22:29,2023-10-10,22:22:29,0.205
2023-10-10,15:33:54,2023-10-10,22:33:54,0.204
2023-10-10,15:44:34,2023-10-10,22:44:34,0.201
2023-10-10,15:55:16,2023-10-10,22:55:16,0.198
2023-10-10,16:17:37,2023-10-10,23:17:37,0.196
2023-10-10,16:35:25,2023-10-10,23:35:25,0.198
2023-10-10,16:45:42,2023-10-10,23:45:42,0.198
2023-10-10,16:56:01,2023-10-10,23:56:01,0.201
2023-10-11,00:00:27,2023-10-11,07:00:27,0.234
2023-10-11,01:18:40,2023-10-11,08:18:40,0.187
2023-10-11,01:59:47,2023-10-11,08:59:47,0.177
2023-10-11,02:24:25,2023-10-11,09:24:25,0.184
2023-10-11,02:35:41,2023-10-11,09:35:41,0.179
2023-10-11,02:46:11,2023-10-11,09:46:11,0.171
2023-10-11,02:56:29,2023-10-11,09:56:29,0.178
2023-10-11,03:15:59,2023-10-11,10:15:59,0.186
2023-10-11,03:26:25,2023-10-11,10:26:25,0.186
2023-10-11,03:37:11,2023-10-11,10:37:11,0.183
2023-10-11,03:47:37,2023-10-11,10:47:37,0.179
2023-10-11,03:57:55,2023-10-11,10:57:55,0.174
2023-10-11,04:20:57,2023-10-11,11:20:57,0.185
2023-10-11,04:31:54,2023-10-11,11:31:54,0.181
2023-10-11,04:42:11,2023-10-11,11:42:11,0.177
2023-10-11,04:52:48,2023-10-11,11:52:48,0.174
2023-10-11,05:08:53,2023-10-11,12:08:53,0.178
2023-10-11,05:25:15,2023-10-11,12:25:15,0.181
2023-10-11,05:36:02,2023-10-11,12:36:02,0.177
2023-10-11,05:46:20,2023-10-11,12:46:20,0.174
2023-10-11,05:56:34,2023-10-11,12:56:34,0.176
2023-10-11,06:22:11,2023-10-11,13:22:11,0.188
2023-10-11,06:35:55,2023-10-11,13:35:55,0.187
2023-10-11,06:46:17,2023-10-11,13:46:17,0.189
2023-10-11,06:56:37,2023-10-11,13:56:37,0.188
2023-10-11,07:14:39,2023-10-11,14:14:39,0.193
2023-10-11,07:25:06,2023-10-11,14:25:06,0.193
2023-10-11,07:36:08,2023-10-11,14:36:08,0.194
2023-10-11,07:51:54,2023-10-11,14:51:54,0.196
2023-10-11,07:57:05,2023-10-11,14:57:05,0.196
2023-10-11,08:21:20,2023-10-11,15:21:20,0.199
2023-10-11,08:33:21,2023-10-11,15:33:21,0.198
2023-10-11,08:43:34,2023-10-11,15:43:34,0.201
2023-10-11,08:54:00,2023-10-11,15:54:00,0.201
2023-10-11,09:11:49,2023-10-11,16:11:49,0.201
2023-10-11,09:24:36,2023-10-11,16:24:36,0.201
2023-10-11,09:35:42,2023-10-11,16:35:42,0.203
2023-10-11,09:46:21,2023-10-11,16:46:21,0.207
2023-10-11,09:56:55,2023-10-11,16:56:55,0.208
2023-10-11,10:18:02,2023-10-11,17:18:02,0.21
2023-10-11,10:33:07,2023-10-11,17:33:07,0.21
2023-10-11,10:43:43,2023-10-11,17:43:43,0.211
2023-10-11,10:54:08,2023-10-11,17:54:08,0.21
2023-10-11,11:09:44,2023-10-11,18:09:44,0.21
2023-10-11,11:20:20,2023-10-11,18:20:20,0.209
2023-10-11,11:31:00,2023-10-11,18:31:00,0.209
2023-10-11,11:41:34,2023-10-11,18:41:34,0.211
2023-10-11,11:52:09,2023-10-11,18:52:09,0.211
2023-10-11,12:16:04,2023-10-11,19:16:04,0.21
2023-10-11,12:45:45,2023-10-11,19:45:45,0.211
2023-10-11,13:02:38,2023-10-11,20:02:38,0.211
2023-10-11,13:25:53,2023-10-11,20:25:53,0.212
2023-10-11,13:36:32,2023-10-11,20:36:32,0.213
2023-10-11,13:47:18,2023-10-11,20:47:18,0.219
2023-10-11,13:57:36,2023-10-11,20:57:36,0.219
2023-10-11,14:17:49,2023-10-11,21:17:49,0.219
2023-10-11,14:32:08,2023-10-11,21:32:08,0.221
2023-10-11,14:42:47,2023-10-11,21:42:47,0.221
2023-10-11,14:53:10,2023-10-11,21:53:10,0.222
2023-10-11,15:09:26,2023-10-11,22:09:26,0.223
2023-10-11,15:24:03,2023-10-11,22:24:03,0.219
2023-10-11,15:35:35,2023-10-11,22:35:35,0.218
2023-10-11,15:45:56,2023-10-11,22:45:56,0.218
2023-10-11,15:56:19,2023-10-11,22:56:19,0.217
2023-10-11,16:19:44,2023-10-11,23:19:44,0.219
2023-10-11,16:34:22,2023-10-11,23:34:22,0.218
2023-10-11,16:44:54,2023-10-11,23:44:54,0.218
2023-10-11,16:55:11,2023-10-11,23:55:11,0.218
2023-10-12,01:16:44,2023-10-12,08:16:44,0.339
2023-10-12,01:57:58,2023-10-12,08:57:58,0.315
2023-10-12,02:22:28,2023-10-12,09:22:28,0.321
2023-10-12,02:33:11,2023-10-12,09:33:11,0.34
2023-10-12,02:43:30,2023-10-12,09:43:30,0.331
2023-10-12,02:54:03,2023-10-12,09:54:03,0.326
2023-10-12,03:11:48,2023-10-12,10:11:48,0.312
2023-10-12,03:23:41,2023-10-12,10:23:41,0.304
2023-10-12,03:35:05,2023-10-12,10:35:05,0.301
2023-10-12,03:45:33,2023-10-12,10:45:33,0.297
2023-10-12,03:55:59,2023-10-12,10:55:59,0.298
2023-10-12,04:17:23,2023-10-12,11:17:23,0.298
2023-10-12,04:30:09,2023-10-12,11:30:09,0.294
2023-10-12,04:40:48,2023-10-12,11:40:48,0.287
2023-10-12,04:51:14,2023-10-12,11:51:14,0.284
2023-10-12,05:06:44,2023-10-12,12:06:44,0.285
2023-10-12,05:24:32,2023-10-12,12:24:32,0.283
2023-10-12,05:35:06,2023-10-12,12:35:06,0.289
2023-10-12,05:45:42,2023-10-12,12:45:42,0.288
2023-10-12,05:56:20,2023-10-12,12:56:20,0.286
2023-10-12,06:20:32,2023-10-12,13:20:32,0.282
2023-10-12,06:33:20,2023-10-12,13:33:20,0.279
2023-10-12,06:43:49,2023-10-12,13:43:49,0.283
2023-10-12,06:54:03,2023-10-12,13:54:03,0.286
2023-10-12,07:11:20,2023-10-12,14:11:20,0.286
2023-10-12,07:22:05,2023-10-12,14:22:05,0.286
2023-10-12,07:32:57,2023-10-12,14:32:57,0.282
2023-10-12,07:43:17,2023-10-12,14:43:17,0.287
2023-10-12,07:53:46,2023-10-12,14:53:46,0.287
2023-10-12,08:14:03,2023-10-12,15:14:03,0.287
2023-10-12,08:29:55,2023-10-12,15:29:55,0.29
2023-10-12,08:40:09,2023-10-12,15:40:09,0.292
2023-10-12,08:50:50,2023-10-12,15:50:50,0.29
2023-10-12,09:06:33,2023-10-12,16:06:33,0.291
2023-10-12,09:22:02,2023-10-12,16:22:02,0.291
2023-10-12,09:33:03,2023-10-12,16:33:03,0.291
2023-10-12,09:43:20,2023-10-12,16:43:20,0.29
2023-10-12,09:53:39,2023-10-12,16:53:39,0.292
2023-10-12,10:11:25,2023-10-12,17:11:25,0.295
2023-10-12,10:29:32,2023-10-12,17:29:32,0.298
2023-10-12,10:39:54,2023-10-12,17:39:54,0.298
2023-10-12,10:50:29,2023-10-12,17:50:29,0.297
2023-10-12,11:02:33,2023-10-12,18:02:33,0.299
2023-10-12,11:16:59,2023-10-12,18:16:59,0.298
2023-10-12,11:27:31,2023-10-12,18:27:31,0.297
2023-10-12,11:38:07,2023-10-12,18:38:07,0.297
2023-10-12,11:48:29,2023-10-12,18:48:29,0.297
2023-10-12,11:58:41,2023-10-12,18:58:41,0.3
2023-10-12,12:36:37,2023-10-12,19:36:37,0.299
2023-10-12,12:57:33,2023-10-12,19:57:33,0.297
2023-10-12,13:24:16,2023-10-12,20:24:16,0.294
2023-10-12,13:36:43,2023-10-12,20:36:43,0.293
2023-10-12,13:47:20,2023-10-12,20:47:20,0.293
2023-10-12,13:57:37,2023-10-12,20:57:37,0.292
2023-10-12,14:17:06,2023-10-12,21:17:06,0.294
2023-10-12,14:30:25,2023-10-12,21:30:25,0.296
2023-10-12,14:40:47,2023-10-12,21:40:47,0.298
2023-10-12,14:51:16,2023-10-12,21:51:16,0.296
2023-10-12,15:07:09,2023-10-12,22:07:09,0.296
2023-10-12,15:23:17,2023-10-12,22:23:17,0.294
2023-10-12,15:34:34,2023-10-12,22:34:34,0.297
2023-10-12,15:44:50,2023-10-12,22:44:50,0.296
2023-10-12,15:55:32,2023-10-12,22:55:32,0.294
2023-10-12,16:18:16,2023-10-12,23:18:16,0.295
2023-10-12,16:35:11,2023-10-12,23:35:11,0.289
2023-10-12,16:45:42,2023-10-12,23:45:42,0.291
2023-10-12,16:56:09,2023-10-12,23:56:09,0.289
2023-10-13,00:25:34,2023-10-13,07:25:34,0.314
2023-10-13,01:35:25,2023-10-13,08:35:25,0.456
2023-10-13,02:14:16,2023-10-13,09:14:16,0.458
2023-10-13,02:33:54,2023-10-13,09:33:54,0.422
2023-10-13,02:44:14,2023-10-13,09:44:14,0.421
2023-10-13,02:54:41,2023-10-13,09:54:41,0.437
2023-10-13,03:13:08,2023-10-13,10:13:08,0.422
2023-10-13,03:25:08,2023-10-13,10:25:08,0.406
2023-10-13,03:36:21,2023-10-13,10:36:21,0.398
2023-10-13,03:46:53,2023-10-13,10:46:53,0.399
2023-10-13,03:57:17,2023-10-13,10:57:17,0.407
2023-10-13,04:20:05,2023-10-13,11:20:05,0.398
2023-10-13,04:31:42,2023-10-13,11:31:42,0.397
2023-10-13,04:42:01,2023-10-13,11:42:01,0.389
2023-10-13,04:52:38,2023-10-13,11:52:38,0.39
2023-10-13,05:08:43,2023-10-13,12:08:43,0.391
2023-10-13,05:25:42,2023-10-13,12:25:42,0.378
2023-10-13,05:36:26,2023-10-13,12:36:26,0.379
2023-10-13,05:46:51,2023-10-13,12:46:51,0.38
2023-10-13,05:57:13,2023-10-13,12:57:13,0.375
2023-10-13,06:23:01,2023-10-13,13:23:01,0.361
2023-10-13,06:36:49,2023-10-13,13:36:49,0.356
2023-10-13,06:47:36,2023-10-13,13:47:36,0.351
2023-10-13,06:58:03,2023-10-13,13:58:03,0.349
2023-10-13,07:17:06,2023-10-13,14:17:06,0.349
2023-10-13,07:27:43,2023-10-13,14:27:43,0.349
2023-10-13,07:38:35,2023-10-13,14:38:35,0.349
2023-10-13,07:49:01,2023-10-13,14:49:01,0.35
2023-10-13,07:59:19,2023-10-13,14:59:19,0.348
2023-10-13,08:23:46,2023-10-13,15:23:46,0.355
2023-10-13,08:35:55,2023-10-13,15:35:55,0.351
2023-10-13,08:46:27,2023-10-13,15:46:27,0.352
2023-10-13,08:56:50,2023-10-13,15:56:50,0.35
2023-10-13,09:16:05,2023-10-13,16:16:05,0.35
2023-10-13,09:26:34,2023-10-13,16:26:34,0.348
2023-10-13,09:37:16,2023-10-13,16:37:16,0.346
