db date,db time,local date,local time,cpm
2023-11-24,03:26:04,2023-11-24,10:26:04,0.3
2023-11-24,03:36:48,2023-11-24,10:36:48,0.301
2023-11-24,03:47:16,2023-11-24,10:47:16,0.293
2023-11-24,03:57:52,2023-11-24,10:57:52,0.305
2023-11-24,04:21:42,2023-11-24,11:21:42,0.327
2023-11-24,04:33:06,2023-11-24,11:33:06,0.342
2023-11-24,04:43:37,2023-11-24,11:43:37,0.343
2023-11-24,04:53:56,2023-11-24,11:53:56,0.351
2023-11-24,05:11:11,2023-11-24,12:11:11,0.36
2023-11-24,05:27:12,2023-11-24,12:27:12,0.376
2023-11-24,05:37:46,2023-11-24,12:37:46,0.374
2023-11-24,05:48:10,2023-11-24,12:48:10,0.37
2023-11-24,05:58:22,2023-11-24,12:58:22,0.373
2023-11-24,06:24:22,2023-11-24,13:24:22,0.372
2023-11-24,06:36:52,2023-11-24,13:36:52,0.375
2023-11-24,06:47:30,2023-11-24,13:47:30,0.381
2023-11-24,06:57:49,2023-11-24,13:57:49,0.384
2023-11-24,07:16:39,2023-11-24,14:16:39,0.393
2023-11-24,07:27:16,2023-11-24,14:27:16,0.391
2023-11-24,07:37:50,2023-11-24,14:37:50,0.394
2023-11-24,07:48:06,2023-11-24,14:48:06,0.398
2023-11-24,07:58:41,2023-11-24,14:58:41,0.402
2023-11-24,08:23:31,2023-11-24,15:23:31,0.404
2023-11-24,08:35:18,2023-11-24,15:35:18,0.405
2023-11-24,08:45:52,2023-11-24,15:45:52,0.403
2023-11-24,08:56:15,2023-11-24,15:56:15,0.407
2023-11-24,09:15:36,2023-11-24,16:15:36,0.407
2023-11-24,09:26:08,2023-11-24,16:26:08,0.413
2023-11-24,09:36:44,2023-11-24,16:36:44,0.412
2023-11-24,09:47:26,2023-11-24,16:47:26,0.409
2023-11-24,09:57:45,2023-11-24,16:57:45,0.404
2023-11-24,10:20:24,2023-11-24,17:20:24,0.407
2023-11-24,10:34:01,2023-11-24,17:34:01,0.402
2023-11-24,10:44:33,2023-11-24,17:44:33,0.404
2023-11-24,10:55:11,2023-11-24,17:55:11,0.401
2023-11-24,11:11:48,2023-11-24,18:11:48,0.401
2023-11-24,11:22:09,2023-11-24,18:22:09,0.402
2023-11-24,11:32:52,2023-11-24,18:32:52,0.406
2023-11-24,11:43:12,2023-11-24,18:43:12,0.402
2023-11-24,11:53:35,2023-11-24,18:53:35,0.403
2023-11-24,12:20:29,2023-11-24,19:20:29,0.405
2023-11-24,12:46:17,2023-11-24,19:46:17,0.408
2023-11-24,13:01:22,2023-11-24,20:01:22,0.406
2023-11-24,13:23:17,2023-11-24,20:23:17,0.408
2023-11-24,13:34:00,2023-11-24,20:34:00,0.407
2023-11-24,13:44:20,2023-11-24,20:44:20,0.409
2023-11-24,13:54:32,2023-11-24,20:54:32,0.406
2023-11-24,14:11:36,2023-11-24,21:11:36,0.406
2023-11-24,14:27:51,2023-11-24,21:27:51,0.406
2023-11-24,14:38:33,2023-11-24,21:38:33,0.404
2023-11-24,14:49:16,2023-11-24,21:49:16,0.404
2023-11-24,14:59:48,2023-11-24,21:59:48,0.402
2023-11-24,15:19:38,2023-11-24,22:19:38,0.408
2023-11-24,15:29:58,2023-11-24,22:29:58,0.411
2023-11-24,15:40:19,2023-11-24,22:40:19,0.41
2023-11-24,15:50:47,2023-11-24,22:50:47,0.411
2023-11-24,16:07:31,2023-11-24,23:07:31,0.416
2023-11-24,16:29:24,2023-11-24,23:29:24,0.417
2023-11-24,16:41:59,2023-11-24,23:41:59,0.416
2023-11-24,16:52:30,2023-11-24,23:52:30,0.415
2023-11-25,00:00:24,2023-11-25,07:00:24,0.109
2023-11-25,01:20:03,2023-11-25,08:20:03,0.406
2023-11-25,02:01:01,2023-11-25,09:01:01,0.408
2023-11-25,02:26:28,2023-11-25,09:26:28,0.394
2023-11-25,02:37:41,2023-11-25,09:37:41,0.401
2023-11-25,02:48:09,2023-11-25,09:48:09,0.404
2023-11-25,02:58:33,2023-11-25,09:58:33,0.398
2023-11-25,03:19:06,2023-11-25,10:19:06,0.393
2023-11-25,03:29:26,2023-11-25,10:29:26,0.399
2023-11-25,03:40:04,2023-11-25,10:40:04,0.399
2023-11-25,03:50:31,2023-11-25,10:50:31,0.415
2023-11-25,04:07:01,2023-11-25,11:07:01,0.413
2023-11-25,04:26:23,2023-11-25,11:26:23,0.413
2023-11-25,04:37:01,2023-11-25,11:37:01,0.409
2023-11-25,04:47:32,2023-11-25,11:47:32,0.408
2023-11-25,04:57:46,2023-11-25,11:57:46,0.41
2023-11-25,05:16:51,2023-11-25,12:16:51,0.423
2023-11-25,05:28:26,2023-11-25,12:28:26,0.415
2023-11-25,05:38:56,2023-11-25,12:38:56,0.414
2023-11-25,05:49:29,2023-11-25,12:49:29,0.417
2023-11-25,06:00:07,2023-11-25,13:00:07,0.415
2023-11-25,06:23:51,2023-11-25,13:23:51,0.412
2023-11-25,06:34:52,2023-11-25,13:34:52,0.41
2023-11-25,06:45:15,2023-11-25,13:45:15,0.412
2023-11-25,06:55:41,2023-11-25,13:55:41,0.411
2023-11-25,07:12:24,2023-11-25,14:12:24,0.418
2023-11-25,07:22:58,2023-11-25,14:22:58,0.415
2023-11-25,07:33:33,2023-11-25,14:33:33,0.418
2023-11-25,07:43:54,2023-11-25,14:43:54,0.42
2023-11-25,07:54:16,2023-11-25,14:54:16,0.418
2023-11-25,08:13:48,2023-11-25,15:13:48,0.417
2023-11-25,08:27:58,2023-11-25,15:27:58,0.42
2023-11-25,08:38:27,2023-11-25,15:38:27,0.42
2023-11-25,08:49:11,2023-11-25,15:49:11,0.417
2023-11-25,08:59:28,2023-11-25,15:59:28,0.414
2023-11-25,09:16:42,2023-11-25,16:16:42,0.413
2023-11-25,09:27:23,2023-11-25,16:27:23,0.412
2023-11-25,09:37:44,2023-11-25,16:37:44,0.411
2023-11-25,09:47:56,2023-11-25,16:47:56,0.411
2023-11-25,09:58:30,2023-11-25,16:58:30,0.41
2023-11-25,10:18:36,2023-11-25,17:18:36,0.411
2023-11-25,10:29:56,2023-11-25,17:29:56,0.41
2023-11-25,10:40:12,2023-11-25,17:40:12,0.409
2023-11-25,10:50:38,2023-11-25,17:50:38,0.408
2023-11-25,11:02:21,2023-11-25,18:02:21,0.409
2023-11-25,11:15:37,2023-11-25,18:15:37,0.405
2023-11-25,11:26:05,2023-11-25,18:26:05,0.404
2023-11-25,11:36:38,2023-11-25,18:36:38,0.405
2023-11-25,11:47:15,2023-11-25,18:47:15,0.403
2023-11-25,11:57:43,2023-11-25,18:57:43,0.404
2023-11-25,12:32:06,2023-11-25,19:32:06,0.407
2023-11-25,12:51:35,2023-11-25,19:51:35,0.404
2023-11-25,13:07:47,2023-11-25,20:07:47,0.406
2023-11-25,13:22:31,2023-11-25,20:22:31,0.406
2023-11-25,13:33:18,2023-11-25,20:33:18,0.407
2023-11-25,13:43:38,2023-11-25,20:43:38,0.407
2023-11-25,13:53:50,2023-11-25,20:53:50,0.406
2023-11-25,14:09:30,2023-11-25,21:09:30,0.405
2023-11-25,14:24:30,2023-11-25,21:24:30,0.405
2023-11-25,14:35:20,2023-11-25,21:35:20,0.409
2023-11-25,14:45:45,2023-11-25,21:45:45,0.408
2023-11-25,14:56:00,2023-11-25,21:56:00,0.408
2023-11-25,15:13:42,2023-11-25,22:13:42,0.406
2023-11-25,15:24:14,2023-11-25,22:24:14,0.407
2023-11-25,15:34:51,2023-11-25,22:34:51,0.406
2023-11-25,15:45:10,2023-11-25,22:45:10,0.404
2023-11-25,15:55:33,2023-11-25,22:55:33,0.405
2023-11-25,16:16:36,2023-11-25,23:16:36,0.403
2023-11-25,16:31:30,2023-11-25,23:31:30,0.403
2023-11-25,16:41:56,2023-11-25,23:41:56,0.405
2023-11-25,16:52:33,2023-11-25,23:52:33,0.402
2023-11-26,01:29:35,2023-11-26,08:29:35,0.399
2023-11-26,02:17:03,2023-11-26,09:17:03,0.398
2023-11-26,02:37:27,2023-11-26,09:37:27,0.41
2023-11-26,02:47:57,2023-11-26,09:47:57,0.408
2023-11-26,02:58:11,2023-11-26,09:58:11,0.414
2023-11-26,03:18:35,2023-11-26,10:18:35,0.408
2023-11-26,03:28:57,2023-11-26,10:28:57,0.408
2023-11-26,03:39:15,2023-11-26,10:39:15,0.4
2023-11-26,03:49:45,2023-11-26,10:49:45,0.396
2023-11-26,04:00:13,2023-11-26,11:00:13,0.393
2023-11-26,04:22:40,2023-11-26,11:22:40,0.401
2023-11-26,04:33:27,2023-11-26,11:33:27,0.404
2023-11-26,04:44:06,2023-11-26,11:44:06,0.4
2023-11-26,04:54:31,2023-11-26,11:54:31,0.395
2023-11-26,05:11:20,2023-11-26,12:11:20,0.396
2023-11-26,05:26:14,2023-11-26,12:26:14,0.393
2023-11-26,05:36:51,2023-11-26,12:36:51,0.39
2023-11-26,05:47:17,2023-11-26,12:47:17,0.394
2023-11-26,05:57:49,2023-11-26,12:57:49,0.392
2023-11-26,06:22:09,2023-11-26,13:22:09,0.394
2023-11-26,06:32:57,2023-11-26,13:32:57,0.397
2023-11-26,06:43:34,2023-11-26,13:43:34,0.398
2023-11-26,06:53:48,2023-11-26,13:53:48,0.399
2023-11-26,07:09:58,2023-11-26,14:09:58,0.403
2023-11-26,07:20:59,2023-11-26,14:20:59,0.406
2023-11-26,07:31:19,2023-11-26,14:31:19,0.404
2023-11-26,07:41:49,2023-11-26,14:41:49,0.407
2023-11-26,07:52:30,2023-11-26,14:52:30,0.404
2023-11-26,08:10:55,2023-11-26,15:10:55,0.405
2023-11-26,08:26:32,2023-11-26,15:26:32,0.404
2023-11-26,08:37:07,2023-11-26,15:37:07,0.399
2023-11-26,08:47:22,2023-11-26,15:47:22,0.395
2023-11-26,08:57:47,2023-11-26,15:57:47,0.394
2023-11-26,09:16:05,2023-11-26,16:16:05,0.394
2023-11-26,09:26:22,2023-11-26,16:26:22,0.391
2023-11-26,09:37:08,2023-11-26,16:37:08,0.394
2023-11-26,09:47:48,2023-11-26,16:47:48,0.392
2023-11-26,09:58:09,2023-11-26,16:58:09,0.392
2023-11-26,10:18:44,2023-11-26,17:18:44,0.391
