db date,db time,local date,local time,cpm
2023-11-24,03:26:04,2023-11-24,10:26:04,0.3
2023-11-24,03:36:48,2023-11-24,10:36:48,0.301
2023-11-24,03:47:16,2023-11-24,10:47:16,0.293
2023-11-24,03:57:52,2023-11-24,10:57:52,0.305
2023-11-24,04:21:42,2023-11-24,11:21:42,0.327
2023-11-24,04:33:06,2023-11-24,11:33:06,0.342
2023-11-24,04:43:37,2023-11-24,11:43:37,0.343
2023-11-24,04:53:56,2023-11-24,11:53:56,0.351
2023-11-24,05:11:11,2023-11-24,12:11:11,0.36
2023-11-24,05:27:12,2023-11-24,12:27:12,0.376
2023-11-24,05:37:46,2023-11-24,12:37:46,0.374
2023-11-24,05:48:10,2023-11-24,12:48:10,0.37
2023-11-24,05:58:22,2023-11-24,12:58:22,0.373
2023-11-24,06:24:22,2023-11-24,13:24:22,0.372
2023-11-24,06:36:52,2023-11-24,13:36:52,0.375
2023-11-24,06:47:30,2023-11-24,13:47:30,0.381
2023-11-24,06:57:49,2023-11-24,13:57:49,0.384
2023-11-24,07:16:39,2023-11-24,14:16:39,0.393
2023-11-24,07:27:16,2023-11-24,14:27:16,0.391
2023-11-24,07:37:50,2023-11-24,14:37:50,0.394
2023-11-24,07:48:06,2023-11-24,14:48:06,0.398
2023-11-24,07:58:41,2023-11-24,14:58:41,0.402
2023-11-24,08:23:31,2023-11-24,15:23:31,0.404
2023-11-24,08:35:18,2023-11-24,15:35:18,0.405
2023-11-24,08:45:52,2023-11-24,15:45:52,0.403
2023-11-24,08:56:15,2023-11-24,15:56:15,0.407
2023-11-24,09:15:36,2023-11-24,16:15:36,0.407
2023-11-24,09:26:08,2023-11-24,16:26:08,0.413
2023-11-24,09:36:44,2023-11-24,16:36:44,0.412
2023-11-24,09:47:26,2023-11-24,16:47:26,0.409
2023-11-24,09:57:45,2023-11-24,16:57:45,0.404
2023-11-24,10:20:24,2023-11-24,17:20:24,0.407
2023-11-24,10:34:01,2023-11-24,17:34:01,0.402
2023-11-24,10:44:33,2023-11-24,17:44:33,0.404
2023-11-24,10:55:11,2023-11-24,17:55:11,0.401
2023-11-24,11:11:48,2023-11-24,18:11:48,0.401
2023-11-24,11:22:09,2023-11-24,18:22:09,0.402
2023-11-24,11:32:52,2023-11-24,18:32:52,0.406
2023-11-24,11:43:12,2023-11-24,18:43:12,0.402
2023-11-24,11:53:35,2023-11-24,18:53:35,0.403
2023-11-24,12:20:29,2023-11-24,19:20:29,0.405
2023-11-24,12:46:17,2023-11-24,19:46:17,0.408
2023-11-24,13:01:22,2023-11-24,20:01:22,0.406
2023-11-24,13:23:17,2023-11-24,20:23:17,0.408
2023-11-24,13:34:00,2023-11-24,20:34:00,0.407
2023-11-24,13:44:20,2023-11-24,20:44:20,0.409
2023-11-24,13:54:32,2023-11-24,20:54:32,0.406
2023-11-24,14:11:36,2023-11-24,21:11:36,0.406
2023-11-24,14:27:51,2023-11-24,21:27:51,0.406
2023-11-24,14:38:33,2023-11-24,21:38:33,0.404
2023-11-24,14:49:16,2023-11-24,21:49:16,0.404
2023-11-24,14:59:48,2023-11-24,21:59:48,0.402
2023-11-24,15:19:38,2023-11-24,22:19:38,0.408
2023-11-24,15:29:58,2023-11-24,22:29:58,0.411
2023-11-24,15:40:19,2023-11-24,22:40:19,0.41
2023-11-24,15:50:47,2023-11-24,22:50:47,0.411
2023-11-24,16:07:31,2023-11-24,23:07:31,0.416
2023-11-24,16:29:24,2023-11-24,23:29:24,0.417
2023-11-24,16:41:59,2023-11-24,23:41:59,0.416
2023-11-24,16:52:30,2023-11-24,23:52:30,0.415
2023-11-25,00:00:24,2023-11-25,07:00:24,0.109
