db date,db time,local date,local time,cpm
2024-01-03,10:21:48,2024-01-03,17:21:48,0.291
2024-01-03,10:34:21,2024-01-03,17:34:21,0.298
2024-01-03,10:44:54,2024-01-03,17:44:54,0.296
2024-01-03,10:55:23,2024-01-03,17:55:23,0.295
2024-01-03,11:11:58,2024-01-03,18:11:58,0.297
2024-01-03,11:22:27,2024-01-03,18:22:27,0.296
2024-01-03,11:33:13,2024-01-03,18:33:13,0.297
2024-01-03,11:43:37,2024-01-03,18:43:37,0.297
2024-01-03,11:54:18,2024-01-03,18:54:18,0.297
2024-01-03,12:22:59,2024-01-03,19:22:59,0.296
2024-01-03,12:47:45,2024-01-03,19:47:45,0.296
2024-01-03,13:01:25,2024-01-03,20:01:25,0.294
2024-01-03,13:23:01,2024-01-03,20:23:01,0.292
2024-01-03,13:33:53,2024-01-03,20:33:53,0.292
2024-01-03,13:44:25,2024-01-03,20:44:25,0.29
2024-01-03,13:54:52,2024-01-03,20:54:52,0.292
2024-01-03,14:11:59,2024-01-03,21:11:59,0.288
2024-01-03,14:28:11,2024-01-03,21:28:11,0.292
2024-01-03,14:38:47,2024-01-03,21:38:47,0.29
2024-01-03,14:49:37,2024-01-03,21:49:37,0.288
2024-01-03,15:00:04,2024-01-03,22:00:04,0.287
2024-01-03,15:19:34,2024-01-03,22:19:34,0.285
2024-01-03,15:29:55,2024-01-03,22:29:55,0.287
2024-01-03,15:40:19,2024-01-03,22:40:19,0.287
2024-01-03,15:50:33,2024-01-03,22:50:33,0.285
2024-01-03,16:07:24,2024-01-03,23:07:24,0.287
2024-01-03,16:28:33,2024-01-03,23:28:33,0.286
2024-01-03,16:41:12,2024-01-03,23:41:12,0.283
2024-01-03,16:51:27,2024-01-03,23:51:27,0.281
2024-01-04,00:38:08,2024-01-04,07:38:08,0.308
2024-01-04,01:40:49,2024-01-04,08:40:49,0.235
2024-01-04,02:17:09,2024-01-04,09:17:09,0.223
2024-01-04,02:37:07,2024-01-04,09:37:07,0.215
2024-01-04,02:47:18,2024-01-04,09:47:18,0.21
2024-01-04,02:57:32,2024-01-04,09:57:32,0.241
2024-01-04,03:18:58,2024-01-04,10:18:58,0.225
2024-01-04,03:29:19,2024-01-04,10:29:19,0.22
2024-01-04,03:39:45,2024-01-04,10:39:45,0.21
2024-01-04,03:50:23,2024-01-04,10:50:23,0.204
2024-01-04,04:07:22,2024-01-04,11:07:22,0.199
2024-01-04,04:27:33,2024-01-04,11:27:33,0.188
2024-01-04,04:38:31,2024-01-04,11:38:31,0.183
2024-01-04,04:48:53,2024-01-04,11:48:53,0.179
2024-01-04,04:59:17,2024-01-04,11:59:17,0.175
2024-01-04,05:19:37,2024-01-04,12:19:37,0.166
2024-01-04,05:30:08,2024-01-04,12:30:08,0.163
2024-01-04,05:40:29,2024-01-04,12:40:29,0.16
2024-01-04,05:50:47,2024-01-04,12:50:47,0.157
2024-01-04,06:08:53,2024-01-04,13:08:53,0.153
2024-01-04,06:29:04,2024-01-04,13:29:04,0.171
2024-01-04,06:40:06,2024-01-04,13:40:06,0.169
2024-01-04,06:50:27,2024-01-04,13:50:27,0.172
2024-01-04,07:03:51,2024-01-04,14:03:51,0.172
2024-01-04,07:18:58,2024-01-04,14:18:58,0.172
2024-01-04,07:29:13,2024-01-04,14:29:13,0.175
2024-01-04,07:39:29,2024-01-04,14:39:29,0.183
2024-01-04,07:49:59,2024-01-04,14:49:59,0.184
2024-01-04,08:00:33,2024-01-04,15:00:33,0.204
2024-01-04,08:24:00,2024-01-04,15:24:00,0.203
2024-01-04,08:35:41,2024-01-04,15:35:41,0.208
2024-01-04,08:46:03,2024-01-04,15:46:03,0.205
2024-01-04,08:56:21,2024-01-04,15:56:21,0.202
2024-01-04,09:15:29,2024-01-04,16:15:29,0.209
2024-01-04,09:26:23,2024-01-04,16:26:23,0.207
2024-01-04,09:37:04,2024-01-04,16:37:04,0.204
2024-01-04,09:47:18,2024-01-04,16:47:18,0.202
2024-01-04,09:57:36,2024-01-04,16:57:36,0.207
2024-01-04,10:19:21,2024-01-04,17:19:21,0.207
2024-01-04,10:33:42,2024-01-04,17:33:42,0.207
2024-01-04,10:44:10,2024-01-04,17:44:10,0.207
2024-01-04,10:54:39,2024-01-04,17:54:39,0.213
2024-01-04,11:11:00,2024-01-04,18:11:00,0.214
2024-01-04,11:21:24,2024-01-04,18:21:24,0.213
2024-01-04,11:32:07,2024-01-04,18:32:07,0.213
2024-01-04,11:42:39,2024-01-04,18:42:39,0.214
2024-01-04,11:53:15,2024-01-04,18:53:15,0.215
2024-01-04,12:18:51,2024-01-04,19:18:51,0.216
2024-01-04,12:45:14,2024-01-04,19:45:14,0.22
2024-01-04,13:00:10,2024-01-04,20:00:10,0.221
2024-01-04,13:26:15,2024-01-04,20:26:15,0.221
2024-01-04,13:37:09,2024-01-04,20:37:09,0.222
2024-01-04,13:47:35,2024-01-04,20:47:35,0.224
2024-01-04,13:58:03,2024-01-04,20:58:03,0.225
2024-01-04,14:17:46,2024-01-04,21:17:46,0.225
2024-01-04,14:30:11,2024-01-04,21:30:11,0.225
2024-01-04,14:40:36,2024-01-04,21:40:36,0.225
2024-01-04,14:50:57,2024-01-04,21:50:57,0.224
2024-01-04,15:06:47,2024-01-04,22:06:47,0.224
2024-01-04,15:25:07,2024-01-04,22:25:07,0.224
2024-01-04,15:35:50,2024-01-04,22:35:50,0.223
2024-01-04,15:46:26,2024-01-04,22:46:26,0.223
2024-01-04,15:56:56,2024-01-04,22:56:56,0.223
2024-01-04,16:21:51,2024-01-04,23:21:51,0.234
2024-01-04,16:38:11,2024-01-04,23:38:11,0.225
2024-01-04,16:48:37,2024-01-04,23:48:37,0.22
2024-01-04,16:58:53,2024-01-04,23:58:53,0.231
2024-01-05,01:09:44,2024-01-05,08:09:44,0.324
2024-01-05,02:03:55,2024-01-05,09:03:55,0.25
2024-01-05,02:32:19,2024-01-05,09:32:19,0.332
2024-01-05,02:43:29,2024-01-05,09:43:29,0.321
2024-01-05,02:53:56,2024-01-05,09:53:56,0.304
2024-01-05,03:12:23,2024-01-05,10:12:23,0.282
2024-01-05,03:25:12,2024-01-05,10:25:12,0.277
2024-01-05,03:36:14,2024-01-05,10:36:14,0.269
2024-01-05,03:46:43,2024-01-05,10:46:43,0.261
2024-01-05,03:57:03,2024-01-05,10:57:03,0.254
2024-01-05,04:20:46,2024-01-05,11:20:46,0.251
2024-01-05,04:33:23,2024-01-05,11:33:23,0.247
2024-01-05,04:43:44,2024-01-05,11:43:44,0.247
2024-01-05,04:54:19,2024-01-05,11:54:19,0.247
2024-01-05,05:11:56,2024-01-05,12:11:56,0.244
2024-01-05,05:27:49,2024-01-05,12:27:49,0.243
2024-01-05,05:38:31,2024-01-05,12:38:31,0.257
2024-01-05,05:48:50,2024-01-05,12:48:50,0.254
2024-01-05,05:59:19,2024-01-05,12:59:19,0.25
2024-01-05,06:24:51,2024-01-05,13:24:51,0.249
2024-01-05,06:37:08,2024-01-05,13:37:08,0.248
2024-01-05,06:47:35,2024-01-05,13:47:35,0.257
2024-01-05,06:58:01,2024-01-05,13:58:01,0.255
2024-01-05,07:16:56,2024-01-05,14:16:56,0.256
2024-01-05,07:27:33,2024-01-05,14:27:33,0.254
2024-01-05,07:38:07,2024-01-05,14:38:07,0.254
2024-01-05,07:48:34,2024-01-05,14:48:34,0.252
2024-01-05,07:59:02,2024-01-05,14:59:02,0.25
2024-01-05,08:23:53,2024-01-05,15:23:53,0.252
2024-01-05,08:35:42,2024-01-05,15:35:42,0.254
2024-01-05,08:46:21,2024-01-05,15:46:21,0.252
2024-01-05,08:56:37,2024-01-05,15:56:37,0.251
2024-01-05,09:15:55,2024-01-05,16:15:55,0.251
2024-01-05,09:26:24,2024-01-05,16:26:24,0.258
2024-01-05,09:36:51,2024-01-05,16:36:51,0.256
2024-01-05,09:47:16,2024-01-05,16:47:16,0.255
2024-01-05,09:57:47,2024-01-05,16:57:47,0.257
2024-01-05,10:20:01,2024-01-05,17:20:01,0.257
2024-01-05,10:33:08,2024-01-05,17:33:08,0.257
2024-01-05,10:43:30,2024-01-05,17:43:30,0.259
2024-01-05,10:53:47,2024-01-05,17:53:47,0.261
2024-01-05,11:09:59,2024-01-05,18:09:59,0.263
2024-01-05,11:20:54,2024-01-05,18:20:54,0.264
2024-01-05,11:31:28,2024-01-05,18:31:28,0.264
2024-01-05,11:41:49,2024-01-05,18:41:49,0.265
2024-01-05,11:52:17,2024-01-05,18:52:17,0.265
2024-01-05,12:16:00,2024-01-05,19:16:00,0.276
2024-01-05,12:44:11,2024-01-05,19:44:11,0.275
2024-01-05,13:00:11,2024-01-05,20:00:11,0.274
2024-01-05,13:22:25,2024-01-05,20:22:25,0.272
2024-01-05,13:33:02,2024-01-05,20:33:02,0.269
2024-01-05,13:43:30,2024-01-05,20:43:30,0.269
2024-01-05,13:53:49,2024-01-05,20:53:49,0.269
2024-01-05,14:10:40,2024-01-05,21:10:40,0.267
2024-01-05,14:27:22,2024-01-05,21:27:22,0.265
2024-01-05,14:37:59,2024-01-05,21:37:59,0.262
2024-01-05,14:48:12,2024-01-05,21:48:12,0.259
2024-01-05,14:58:46,2024-01-05,21:58:46,0.26
2024-01-05,15:19:06,2024-01-05,22:19:06,0.262
2024-01-05,15:29:18,2024-01-05,22:29:18,0.262
2024-01-05,15:39:43,2024-01-05,22:39:43,0.26
2024-01-05,15:50:12,2024-01-05,22:50:12,0.257
2024-01-05,16:05:29,2024-01-05,23:05:29,0.261
2024-01-05,16:27:23,2024-01-05,23:27:23,0.256
2024-01-05,16:40:54,2024-01-05,23:40:54,0.251
2024-01-05,16:51:33,2024-01-05,23:51:33,0.252
2024-01-06,00:51:16,2024-01-06,07:51:16,0.168
2024-01-06,01:44:38,2024-01-06,08:44:38,0.178
2024-01-06,02:17:13,2024-01-06,09:17:13,0.204
2024-01-06,02:35:53,2024-01-06,09:35:53,0.198
2024-01-06,02:46:26,2024-01-06,09:46:26,0.198
2024-01-06,02:56:51,2024-01-06,09:56:51,0.193
2024-01-06,03:16:57,2024-01-06,10:16:57,0.218
2024-01-06,03:27:18,2024-01-06,10:27:18,0.22
2024-01-06,03:37:46,2024-01-06,10:37:46,0.22
2024-01-06,03:48:23,2024-01-06,10:48:23,0.215
2024-01-06,03:58:39,2024-01-06,10:58:39,0.231
2024-01-06,04:22:32,2024-01-06,11:22:32,0.229
2024-01-06,04:34:31,2024-01-06,11:34:31,0.228
2024-01-06,04:44:58,2024-01-06,11:44:58,0.226
2024-01-06,04:55:24,2024-01-06,11:55:24,0.312
2024-01-06,05:12:53,2024-01-06,12:12:53,0.308
2024-01-06,05:27:16,2024-01-06,12:27:16,0.302
2024-01-06,05:37:40,2024-01-06,12:37:40,0.298
2024-01-06,05:48:08,2024-01-06,12:48:08,0.303
2024-01-06,05:58:37,2024-01-06,12:58:37,0.294
2024-01-06,06:23:23,2024-01-06,13:23:23,0.285
2024-01-06,06:34:59,2024-01-06,13:34:59,0.278
2024-01-06,06:45:25,2024-01-06,13:45:25,0.272
2024-01-06,06:55:55,2024-01-06,13:55:55,0.262
2024-01-06,07:12:54,2024-01-06,14:12:54,0.255
2024-01-06,07:23:07,2024-01-06,14:23:07,0.252
2024-01-06,07:34:06,2024-01-06,14:34:06,0.249
2024-01-06,07:44:24,2024-01-06,14:44:24,0.248
2024-01-06,07:54:40,2024-01-06,14:54:40,0.243
2024-01-06,08:15:07,2024-01-06,15:15:07,0.239
2024-01-06,08:29:08,2024-01-06,15:29:08,0.24
2024-01-06,08:39:38,2024-01-06,15:39:38,0.239
2024-01-06,08:50:08,2024-01-06,15:50:08,0.235
2024-01-06,09:00:53,2024-01-06,16:00:53,0.232
2024-01-06,09:17:43,2024-01-06,16:17:43,0.233
2024-01-06,09:28:04,2024-01-06,16:28:04,0.233
2024-01-06,09:38:34,2024-01-06,16:38:34,0.232
2024-01-06,09:49:08,2024-01-06,16:49:08,0.237
2024-01-06,09:59:36,2024-01-06,16:59:36,0.236
2024-01-06,10:20:53,2024-01-06,17:20:53,0.237
2024-01-06,10:32:18,2024-01-06,17:32:18,0.237
2024-01-06,10:42:46,2024-01-06,17:42:46,0.239
2024-01-06,10:53:07,2024-01-06,17:53:07,0.239
2024-01-06,11:07:58,2024-01-06,18:07:58,0.239
2024-01-06,11:18:45,2024-01-06,18:18:45,0.239
2024-01-06,11:29:18,2024-01-06,18:29:18,0.24
2024-01-06,11:39:54,2024-01-06,18:39:54,0.24
2024-01-06,11:50:10,2024-01-06,18:50:10,0.241
2024-01-06,12:08:37,2024-01-06,19:08:37,0.242
2024-01-06,12:39:21,2024-01-06,19:39:21,0.241
2024-01-06,12:57:00,2024-01-06,19:57:00,0.241
2024-01-06,13:18:12,2024-01-06,20:18:12,0.24
2024-01-06,13:28:25,2024-01-06,20:28:25,0.24
2024-01-06,13:38:56,2024-01-06,20:38:56,0.24
2024-01-06,13:49:26,2024-01-06,20:49:26,0.24
2024-01-06,13:59:40,2024-01-06,20:59:40,0.24
2024-01-06,14:18:06,2024-01-06,21:18:06,0.24
2024-01-06,14:28:41,2024-01-06,21:28:41,0.24
