db date,db time,local date,local time,cpm
2023-11-24,03:26:04,2023-11-24,10:26:04,0.3
2023-11-24,03:36:48,2023-11-24,10:36:48,0.301
2023-11-24,03:47:16,2023-11-24,10:47:16,0.293
2023-11-24,03:57:52,2023-11-24,10:57:52,0.305
2023-11-24,04:21:42,2023-11-24,11:21:42,0.327
2023-11-24,04:33:06,2023-11-24,11:33:06,0.342
2023-11-24,04:43:37,2023-11-24,11:43:37,0.343
2023-11-24,04:53:56,2023-11-24,11:53:56,0.351
2023-11-24,05:11:11,2023-11-24,12:11:11,0.36
2023-11-24,05:27:12,2023-11-24,12:27:12,0.376
2023-11-24,05:37:46,2023-11-24,12:37:46,0.374
2023-11-24,05:48:10,2023-11-24,12:48:10,0.37
2023-11-24,05:58:22,2023-11-24,12:58:22,0.373
2023-11-24,06:24:22,2023-11-24,13:24:22,0.372
2023-11-24,06:36:52,2023-11-24,13:36:52,0.375
2023-11-24,06:47:30,2023-11-24,13:47:30,0.381
2023-11-24,06:57:49,2023-11-24,13:57:49,0.384
2023-11-24,07:16:39,2023-11-24,14:16:39,0.393
2023-11-24,07:27:16,2023-11-24,14:27:16,0.391
2023-11-24,07:37:50,2023-11-24,14:37:50,0.394
2023-11-24,07:48:06,2023-11-24,14:48:06,0.398
2023-11-24,07:58:41,2023-11-24,14:58:41,0.402
2023-11-24,08:23:31,2023-11-24,15:23:31,0.404
2023-11-24,08:35:18,2023-11-24,15:35:18,0.405
2023-11-24,08:45:52,2023-11-24,15:45:52,0.403
2023-11-24,08:56:15,2023-11-24,15:56:15,0.407
2023-11-24,09:15:36,2023-11-24,16:15:36,0.407
2023-11-24,09:26:08,2023-11-24,16:26:08,0.413
2023-11-24,09:36:44,2023-11-24,16:36:44,0.412
2023-11-24,09:47:26,2023-11-24,16:47:26,0.409
2023-11-24,09:57:45,2023-11-24,16:57:45,0.404
2023-11-24,10:20:24,2023-11-24,17:20:24,0.407
2023-11-24,10:34:01,2023-11-24,17:34:01,0.402
2023-11-24,10:44:33,2023-11-24,17:44:33,0.404
2023-11-24,10:55:11,2023-11-24,17:55:11,0.401
2023-11-24,11:11:48,2023-11-24,18:11:48,0.401
2023-11-24,11:22:09,2023-11-24,18:22:09,0.402
2023-11-24,11:32:52,2023-11-24,18:32:52,0.406
2023-11-24,11:43:12,2023-11-24,18:43:12,0.402
2023-11-24,11:53:35,2023-11-24,18:53:35,0.403
2023-11-24,12:20:29,2023-11-24,19:20:29,0.405
2023-11-24,12:46:17,2023-11-24,19:46:17,0.408
2023-11-24,13:01:22,2023-11-24,20:01:22,0.406
2023-11-24,13:23:17,2023-11-24,20:23:17,0.408
2023-11-24,13:34:00,2023-11-24,20:34:00,0.407
2023-11-24,13:44:20,2023-11-24,20:44:20,0.409
2023-11-24,13:54:32,2023-11-24,20:54:32,0.406
2023-11-24,14:11:36,2023-11-24,21:11:36,0.406
2023-11-24,14:27:51,2023-11-24,21:27:51,0.406
2023-11-24,14:38:33,2023-11-24,21:38:33,0.404
2023-11-24,14:49:16,2023-11-24,21:49:16,0.404
2023-11-24,14:59:48,2023-11-24,21:59:48,0.402
2023-11-24,15:19:38,2023-11-24,22:19:38,0.408
2023-11-24,15:29:58,2023-11-24,22:29:58,0.411
2023-11-24,15:40:19,2023-11-24,22:40:19,0.41
2023-11-24,15:50:47,2023-11-24,22:50:47,0.411
2023-11-24,16:07:31,2023-11-24,23:07:31,0.416
2023-11-24,16:29:24,2023-11-24,23:29:24,0.417
2023-11-24,16:41:59,2023-11-24,23:41:59,0.416
2023-11-24,16:52:30,2023-11-24,23:52:30,0.415
2023-11-25,00:00:24,2023-11-25,07:00:24,0.109
2023-11-25,01:20:03,2023-11-25,08:20:03,0.406
2023-11-25,02:01:01,2023-11-25,09:01:01,0.408
2023-11-25,02:26:28,2023-11-25,09:26:28,0.394
2023-11-25,02:37:41,2023-11-25,09:37:41,0.401
2023-11-25,02:48:09,2023-11-25,09:48:09,0.404
2023-11-25,02:58:33,2023-11-25,09:58:33,0.398
2023-11-25,03:19:06,2023-11-25,10:19:06,0.393
2023-11-25,03:29:26,2023-11-25,10:29:26,0.399
2023-11-25,03:40:04,2023-11-25,10:40:04,0.399
2023-11-25,03:50:31,2023-11-25,10:50:31,0.415
2023-11-25,04:07:01,2023-11-25,11:07:01,0.413
2023-11-25,04:26:23,2023-11-25,11:26:23,0.413
2023-11-25,04:37:01,2023-11-25,11:37:01,0.409
2023-11-25,04:47:32,2023-11-25,11:47:32,0.408
2023-11-25,04:57:46,2023-11-25,11:57:46,0.41
2023-11-25,05:16:51,2023-11-25,12:16:51,0.423
2023-11-25,05:28:26,2023-11-25,12:28:26,0.415
2023-11-25,05:38:56,2023-11-25,12:38:56,0.414
2023-11-25,05:49:29,2023-11-25,12:49:29,0.417
2023-11-25,06:00:07,2023-11-25,13:00:07,0.415
2023-11-25,06:23:51,2023-11-25,13:23:51,0.412
2023-11-25,06:34:52,2023-11-25,13:34:52,0.41
2023-11-25,06:45:15,2023-11-25,13:45:15,0.412
2023-11-25,06:55:41,2023-11-25,13:55:41,0.411
2023-11-25,07:12:24,2023-11-25,14:12:24,0.418
2023-11-25,07:22:58,2023-11-25,14:22:58,0.415
2023-11-25,07:33:33,2023-11-25,14:33:33,0.418
2023-11-25,07:43:54,2023-11-25,14:43:54,0.42
2023-11-25,07:54:16,2023-11-25,14:54:16,0.418
2023-11-25,08:13:48,2023-11-25,15:13:48,0.417
2023-11-25,08:27:58,2023-11-25,15:27:58,0.42
2023-11-25,08:38:27,2023-11-25,15:38:27,0.42
2023-11-25,08:49:11,2023-11-25,15:49:11,0.417
2023-11-25,08:59:28,2023-11-25,15:59:28,0.414
2023-11-25,09:16:42,2023-11-25,16:16:42,0.413
2023-11-25,09:27:23,2023-11-25,16:27:23,0.412
2023-11-25,09:37:44,2023-11-25,16:37:44,0.411
2023-11-25,09:47:56,2023-11-25,16:47:56,0.411
2023-11-25,09:58:30,2023-11-25,16:58:30,0.41
2023-11-25,10:18:36,2023-11-25,17:18:36,0.411
2023-11-25,10:29:56,2023-11-25,17:29:56,0.41
2023-11-25,10:40:12,2023-11-25,17:40:12,0.409
2023-11-25,10:50:38,2023-11-25,17:50:38,0.408
2023-11-25,11:02:21,2023-11-25,18:02:21,0.409
2023-11-25,11:15:37,2023-11-25,18:15:37,0.405
2023-11-25,11:26:05,2023-11-25,18:26:05,0.404
2023-11-25,11:36:38,2023-11-25,18:36:38,0.405
2023-11-25,11:47:15,2023-11-25,18:47:15,0.403
2023-11-25,11:57:43,2023-11-25,18:57:43,0.404
2023-11-25,12:32:06,2023-11-25,19:32:06,0.407
2023-11-25,12:51:35,2023-11-25,19:51:35,0.404
2023-11-25,13:07:47,2023-11-25,20:07:47,0.406
2023-11-25,13:22:31,2023-11-25,20:22:31,0.406
2023-11-25,13:33:18,2023-11-25,20:33:18,0.407
2023-11-25,13:43:38,2023-11-25,20:43:38,0.407
2023-11-25,13:53:50,2023-11-25,20:53:50,0.406
2023-11-25,14:09:30,2023-11-25,21:09:30,0.405
2023-11-25,14:24:30,2023-11-25,21:24:30,0.405
2023-11-25,14:35:20,2023-11-25,21:35:20,0.409
2023-11-25,14:45:45,2023-11-25,21:45:45,0.408
2023-11-25,14:56:00,2023-11-25,21:56:00,0.408
2023-11-25,15:13:42,2023-11-25,22:13:42,0.406
2023-11-25,15:24:14,2023-11-25,22:24:14,0.407
2023-11-25,15:34:51,2023-11-25,22:34:51,0.406
2023-11-25,15:45:10,2023-11-25,22:45:10,0.404
2023-11-25,15:55:33,2023-11-25,22:55:33,0.405
2023-11-25,16:16:36,2023-11-25,23:16:36,0.403
2023-11-25,16:31:30,2023-11-25,23:31:30,0.403
2023-11-25,16:41:56,2023-11-25,23:41:56,0.405
2023-11-25,16:52:33,2023-11-25,23:52:33,0.402
2023-11-26,01:29:35,2023-11-26,08:29:35,0.399
2023-11-26,02:17:03,2023-11-26,09:17:03,0.398
2023-11-26,02:37:27,2023-11-26,09:37:27,0.41
2023-11-26,02:47:57,2023-11-26,09:47:57,0.408
2023-11-26,02:58:11,2023-11-26,09:58:11,0.414
2023-11-26,03:18:35,2023-11-26,10:18:35,0.408
2023-11-26,03:28:57,2023-11-26,10:28:57,0.408
2023-11-26,03:39:15,2023-11-26,10:39:15,0.4
2023-11-26,03:49:45,2023-11-26,10:49:45,0.396
2023-11-26,04:00:13,2023-11-26,11:00:13,0.393
2023-11-26,04:22:40,2023-11-26,11:22:40,0.401
2023-11-26,04:33:27,2023-11-26,11:33:27,0.404
2023-11-26,04:44:06,2023-11-26,11:44:06,0.4
2023-11-26,04:54:31,2023-11-26,11:54:31,0.395
2023-11-26,05:11:20,2023-11-26,12:11:20,0.396
2023-11-26,05:26:14,2023-11-26,12:26:14,0.393
2023-11-26,05:36:51,2023-11-26,12:36:51,0.39
2023-11-26,05:47:17,2023-11-26,12:47:17,0.394
2023-11-26,05:57:49,2023-11-26,12:57:49,0.392
2023-11-26,06:22:09,2023-11-26,13:22:09,0.394
2023-11-26,06:32:57,2023-11-26,13:32:57,0.397
2023-11-26,06:43:34,2023-11-26,13:43:34,0.398
2023-11-26,06:53:48,2023-11-26,13:53:48,0.399
2023-11-26,07:09:58,2023-11-26,14:09:58,0.403
2023-11-26,07:20:59,2023-11-26,14:20:59,0.406
2023-11-26,07:31:19,2023-11-26,14:31:19,0.404
2023-11-26,07:41:49,2023-11-26,14:41:49,0.407
2023-11-26,07:52:30,2023-11-26,14:52:30,0.404
2023-11-26,08:10:55,2023-11-26,15:10:55,0.405
2023-11-26,08:26:32,2023-11-26,15:26:32,0.404
2023-11-26,08:37:07,2023-11-26,15:37:07,0.399
2023-11-26,08:47:22,2023-11-26,15:47:22,0.395
2023-11-26,08:57:47,2023-11-26,15:57:47,0.394
2023-11-26,09:16:05,2023-11-26,16:16:05,0.394
2023-11-26,09:26:22,2023-11-26,16:26:22,0.391
2023-11-26,09:37:08,2023-11-26,16:37:08,0.394
2023-11-26,09:47:48,2023-11-26,16:47:48,0.392
2023-11-26,09:58:09,2023-11-26,16:58:09,0.392
2023-11-26,10:18:44,2023-11-26,17:18:44,0.391
2023-11-26,10:30:38,2023-11-26,17:30:38,0.391
2023-11-26,10:40:55,2023-11-26,17:40:55,0.39
2023-11-26,10:51:20,2023-11-26,17:51:20,0.392
2023-11-26,11:05:19,2023-11-26,18:05:19,0.39
2023-11-26,11:16:59,2023-11-26,18:16:59,0.388
2023-11-26,11:27:10,2023-11-26,18:27:10,0.389
2023-11-26,11:37:56,2023-11-26,18:37:56,0.387
2023-11-26,11:48:25,2023-11-26,18:48:25,0.386
2023-11-26,11:58:56,2023-11-26,18:58:56,0.384
2023-11-26,12:33:35,2023-11-26,19:33:35,0.383
2023-11-26,12:52:50,2023-11-26,19:52:50,0.381
2023-11-26,13:10:28,2023-11-26,20:10:28,0.383
2023-11-26,13:23:49,2023-11-26,20:23:49,0.383
2023-11-26,13:34:28,2023-11-26,20:34:28,0.384
2023-11-26,13:44:53,2023-11-26,20:44:53,0.384
2023-11-26,13:55:21,2023-11-26,20:55:21,0.384
2023-11-26,14:11:13,2023-11-26,21:11:13,0.382
2023-11-26,14:25:16,2023-11-26,21:25:16,0.38
2023-11-26,14:35:55,2023-11-26,21:35:55,0.38
2023-11-26,14:46:31,2023-11-26,21:46:31,0.386
2023-11-26,14:56:57,2023-11-26,21:56:57,0.386
2023-11-26,15:15:21,2023-11-26,22:15:21,0.384
2023-11-26,15:26:03,2023-11-26,22:26:03,0.385
2023-11-26,15:36:16,2023-11-26,22:36:16,0.383
2023-11-26,15:46:42,2023-11-26,22:46:42,0.38
2023-11-26,15:57:17,2023-11-26,22:57:17,0.376
2023-11-26,16:20:41,2023-11-26,23:20:41,0.374
2023-11-26,16:33:49,2023-11-26,23:33:49,0.373
2023-11-26,16:44:03,2023-11-26,23:44:03,0.372
2023-11-26,16:54:45,2023-11-26,23:54:45,0.369
2023-11-27,01:22:45,2023-11-27,08:22:45,0.334
2023-11-27,02:07:19,2023-11-27,09:07:19,0.36
2023-11-27,02:33:10,2023-11-27,09:33:10,0.379
2023-11-27,02:43:41,2023-11-27,09:43:41,0.378
2023-11-27,02:54:07,2023-11-27,09:54:07,0.379
2023-11-27,03:12:36,2023-11-27,10:12:36,0.359
2023-11-27,03:25:12,2023-11-27,10:25:12,0.365
2023-11-27,03:36:17,2023-11-27,10:36:17,0.356
2023-11-27,03:46:54,2023-11-27,10:46:54,0.354
2023-11-27,03:57:08,2023-11-27,10:57:08,0.351
2023-11-27,04:20:53,2023-11-27,11:20:53,0.35
2023-11-27,04:33:36,2023-11-27,11:33:36,0.349
2023-11-27,04:44:07,2023-11-27,11:44:07,0.351
2023-11-27,04:54:44,2023-11-27,11:54:44,0.351
2023-11-27,05:12:55,2023-11-27,12:12:55,0.354
2023-11-27,05:28:11,2023-11-27,12:28:11,0.353
2023-11-27,05:38:45,2023-11-27,12:38:45,0.356
2023-11-27,05:49:23,2023-11-27,12:49:23,0.355
2023-11-27,05:59:43,2023-11-27,12:59:43,0.349
2023-11-27,06:25:35,2023-11-27,13:25:35,0.355
2023-11-27,06:38:07,2023-11-27,13:38:07,0.346
2023-11-27,06:48:56,2023-11-27,13:48:56,0.339
2023-11-27,06:59:09,2023-11-27,13:59:09,0.34
2023-11-27,07:17:34,2023-11-27,14:17:34,0.339
2023-11-27,07:27:56,2023-11-27,14:27:56,0.344
2023-11-27,07:38:22,2023-11-27,14:38:22,0.346
2023-11-27,07:48:46,2023-11-27,14:48:46,0.346
2023-11-27,07:59:04,2023-11-27,14:59:04,0.341
2023-11-27,08:25:14,2023-11-27,15:25:14,0.349
2023-11-27,08:37:54,2023-11-27,15:37:54,0.347
2023-11-27,08:48:20,2023-11-27,15:48:20,0.349
2023-11-27,08:58:42,2023-11-27,15:58:42,0.35
2023-11-27,09:19:52,2023-11-27,16:19:52,0.349
2023-11-27,09:30:32,2023-11-27,16:30:32,0.354
2023-11-27,09:41:02,2023-11-27,16:41:02,0.352
2023-11-27,09:51:29,2023-11-27,16:51:29,0.351
2023-11-27,10:08:38,2023-11-27,17:08:38,0.347
2023-11-27,10:29:55,2023-11-27,17:29:55,0.344
2023-11-27,10:40:21,2023-11-27,17:40:21,0.341
2023-11-27,10:50:47,2023-11-27,17:50:47,0.341
2023-11-27,11:04:05,2023-11-27,18:04:05,0.337
2023-11-27,11:18:06,2023-11-27,18:18:06,0.338
2023-11-27,11:28:41,2023-11-27,18:28:41,0.339
2023-11-27,11:39:26,2023-11-27,18:39:26,0.338
2023-11-27,11:49:58,2023-11-27,18:49:58,0.337
2023-11-27,12:00:51,2023-11-27,19:00:51,0.338
2023-11-27,12:38:17,2023-11-27,19:38:17,0.332
2023-11-27,12:58:43,2023-11-27,19:58:43,0.333
2023-11-27,13:23:09,2023-11-27,20:23:09,0.339
2023-11-27,13:34:09,2023-11-27,20:34:09,0.34
2023-11-27,13:44:27,2023-11-27,20:44:27,0.348
2023-11-27,13:54:46,2023-11-27,20:54:46,0.347
2023-11-27,14:12:28,2023-11-27,21:12:28,0.351
2023-11-27,14:29:32,2023-11-27,21:29:32,0.348
2023-11-27,14:40:19,2023-11-27,21:40:19,0.35
2023-11-27,14:50:35,2023-11-27,21:50:35,0.35
2023-11-27,15:06:31,2023-11-27,22:06:31,0.347
2023-11-27,15:23:48,2023-11-27,22:23:48,0.346
2023-11-27,15:35:18,2023-11-27,22:35:18,0.345
2023-11-27,15:45:36,2023-11-27,22:45:36,0.341
2023-11-27,15:56:04,2023-11-27,22:56:04,0.338
2023-11-27,16:20:35,2023-11-27,23:20:35,0.338
2023-11-27,16:37:47,2023-11-27,23:37:47,0.336
2023-11-27,16:48:19,2023-11-27,23:48:19,0.337
2023-11-27,16:58:42,2023-11-27,23:58:42,0.335
2023-11-28,00:35:18,2023-11-28,07:35:18,0.124
2023-11-28,01:42:06,2023-11-28,08:42:06,0.194
2023-11-28,02:19:21,2023-11-28,09:19:21,0.21
2023-11-28,02:39:15,2023-11-28,09:39:15,0.198
2023-11-28,02:49:47,2023-11-28,09:49:47,0.188
2023-11-28,03:00:06,2023-11-28,10:00:06,0.184
2023-11-28,03:20:23,2023-11-28,10:20:23,0.191
2023-11-28,03:30:55,2023-11-28,10:30:55,0.196
2023-11-28,03:41:41,2023-11-28,10:41:41,0.193
2023-11-28,03:52:20,2023-11-28,10:52:20,0.201
2023-11-28,04:11:04,2023-11-28,11:11:04,0.189
2023-11-28,04:28:32,2023-11-28,11:28:32,0.182
2023-11-28,04:39:18,2023-11-28,11:39:18,0.175
2023-11-28,04:49:40,2023-11-28,11:49:40,0.169
2023-11-28,05:00:17,2023-11-28,12:00:17,0.172
2023-11-28,05:20:28,2023-11-28,12:20:28,0.178
2023-11-28,05:30:57,2023-11-28,12:30:57,0.177
2023-11-28,05:41:24,2023-11-28,12:41:24,0.172
2023-11-28,05:51:56,2023-11-28,12:51:56,0.169
2023-11-28,06:11:23,2023-11-28,13:11:23,0.176
2023-11-28,06:30:04,2023-11-28,13:30:04,0.19
2023-11-28,06:40:24,2023-11-28,13:40:24,0.198
2023-11-28,06:50:42,2023-11-28,13:50:42,0.196
2023-11-28,07:06:20,2023-11-28,14:06:20,0.206
2023-11-28,07:20:07,2023-11-28,14:20:07,0.204
2023-11-28,07:30:41,2023-11-28,14:30:41,0.201
2023-11-28,07:41:06,2023-11-28,14:41:06,0.206
2023-11-28,07:51:45,2023-11-28,14:51:45,0.204
2023-11-28,08:11:11,2023-11-28,15:11:11,0.2
2023-11-28,08:29:00,2023-11-28,15:29:00,0.203
2023-11-28,08:40:11,2023-11-28,15:40:11,0.199
2023-11-28,08:50:45,2023-11-28,15:50:45,0.199
2023-11-28,09:06:41,2023-11-28,16:06:41,0.199
2023-11-28,09:22:27,2023-11-28,16:22:27,0.202
2023-11-28,09:33:31,2023-11-28,16:33:31,0.201
2023-11-28,09:43:52,2023-11-28,16:43:52,0.199
2023-11-28,09:54:09,2023-11-28,16:54:09,0.197
2023-11-28,10:13:03,2023-11-28,17:13:03,0.199
2023-11-28,10:31:45,2023-11-28,17:31:45,0.199
2023-11-28,10:42:27,2023-11-28,17:42:27,0.198
2023-11-28,10:52:54,2023-11-28,17:52:54,0.197
2023-11-28,11:08:40,2023-11-28,18:08:40,0.197
2023-11-28,11:20:28,2023-11-28,18:20:28,0.198
2023-11-28,11:30:56,2023-11-28,18:30:56,0.197
2023-11-28,11:41:36,2023-11-28,18:41:36,0.197
2023-11-28,11:52:17,2023-11-28,18:52:17,0.197
2023-11-28,12:16:41,2023-11-28,19:16:41,0.196
2023-11-28,12:45:54,2023-11-28,19:45:54,0.197
2023-11-28,13:01:09,2023-11-28,20:01:09,0.199
2023-11-28,13:23:52,2023-11-28,20:23:52,0.202
2023-11-28,13:35:00,2023-11-28,20:35:00,0.203
2023-11-28,13:45:16,2023-11-28,20:45:16,0.204
2023-11-28,13:55:45,2023-11-28,20:55:45,0.202
2023-11-28,14:14:03,2023-11-28,21:14:03,0.202
2023-11-28,14:29:58,2023-11-28,21:29:58,0.205
2023-11-28,14:40:18,2023-11-28,21:40:18,0.206
2023-11-28,14:50:52,2023-11-28,21:50:52,0.206
2023-11-28,15:06:59,2023-11-28,22:06:59,0.208
2023-11-28,15:24:34,2023-11-28,22:24:34,0.207
2023-11-28,15:35:45,2023-11-28,22:35:45,0.207
2023-11-28,15:46:26,2023-11-28,22:46:26,0.207
2023-11-28,15:57:01,2023-11-28,22:57:01,0.21
2023-11-28,16:23:27,2023-11-28,23:23:27,0.211
2023-11-28,16:39:18,2023-11-28,23:39:18,0.208
